MONTH,MUMBAI,DELHI,CHENNAI
JUNE,82.5,75.2,78.5
JULY,83.06,75.55,78.4
AUGUST,83.61,76.16,79.11
SEPTEMBER,80,78.16,87.22
OCTOBER,90.75,83.4,86.7
NOVEMBER,85.24,79.75,82.86
DECEMBER,84.06,78.56,81.61
